"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV3382","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3383","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae",NA
"ASV3384","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter",NA
"ASV3385","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Rhodocytophaga",NA
"ASV3386","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3387","Bacteria","Planctomycetota","Planctomycetota","Planctomycetota","Planctomycetota","Planctomycetota",NA
"ASV3388","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV3389","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Microscillaceae",NA
"ASV3390","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter",NA
"ASV3391","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV3392","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3393","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacter",NA
"ASV3394","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Sporocytophaga",NA
"ASV3395","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3396","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga",NA
"ASV3397","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV3398","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","firmus"
"ASV3399","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Domibacillus",NA
"ASV3400","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"ASV3401","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119",NA
"ASV3402","Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781","AKIW781",NA
"ASV3403","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys",NA
"ASV3404","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20",NA
"ASV3405","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV3406","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"ASV3407","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA
"ASV3408","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella",NA
"ASV3409","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45",NA
"ASV3410","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV3411","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3412","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","obuense"
"ASV3413","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3414","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV3415","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas",NA
"ASV3416","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Isosphaeraceae",NA
"ASV3417","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV3418","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA
"ASV3419","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas",NA
"ASV3420","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","CPla-3 termite group","CPla-3 termite group",NA
"ASV3421","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","YC-ZSS-LKJ147",NA
"ASV3422","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV3423","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3424","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"ASV3425","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV3426","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV3427","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV3428","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Planctomycetales","Planctomycetales",NA
"ASV3429","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga","sedimenti"
"ASV3430","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45",NA
"ASV3431","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter",NA
"ASV3432","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Uliginosibacterium",NA
"ASV3433","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Pseudofulvimonas",NA
"ASV3434","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax",NA
"ASV3435","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA
"ASV3436","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV3437","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA
"ASV3438","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV3439","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517",NA
"ASV3440","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV3441","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14",NA
"ASV3442","Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96",NA
"ASV3443","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Aridibacter",NA
"ASV3444","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10",NA
"ASV3445","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae",NA
"ASV3446","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV3447","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24",NA
"ASV3448","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae",NA
"ASV3449","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Caldilineaceae",NA
"ASV3450","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter","Candidatus Jidaibacter",NA
"ASV3451","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14",NA
"ASV3452","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV3453","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV3454","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV3455","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10",NA
"ASV3456","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae",NA
"ASV3457","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella",NA
"ASV3458","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV3459","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillales","Azospirillales",NA
"ASV3460","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV3461","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV3462","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Psychroglaciecola",NA
"ASV3463","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3464","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",NA
"ASV3465","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV3466","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3467","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",NA
"ASV3468","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Polycyclovorans",NA
"ASV3469","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Parachlamydiaceae",NA
"ASV3470","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae",NA
"ASV3471","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV3472","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3473","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella",NA
"ASV3474","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14",NA
"ASV3475","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3476","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"ASV3477","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","FFCH7168",NA
"ASV3478","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae",NA
"ASV3479","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV3480","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae",NA
"ASV3481","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas",NA
"ASV3482","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium",NA
"ASV3483","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"ASV3484","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae",NA
"ASV3485","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10",NA
"ASV3486","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"ASV3487","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacteraceae",NA
"ASV3488","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV3489","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV3490","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"ASV3491","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosiaceae",NA
"ASV3492","Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96",NA
"ASV3493","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV3494","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"ASV3495","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniphilus",NA
"ASV3496","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV3497","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophagaceae",NA
"ASV3498","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3499","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriia","Cyanobacteriia","Cyanobacteriia",NA
"ASV3500","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3501","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV3502","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Archangium",NA
"ASV3503","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella",NA
"ASV3504","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV3505","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8",NA
"ASV3506","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV3507","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV3508","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriae","Acidobacteriae","Acidobacteriae",NA
"ASV3509","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae",NA
"ASV3510","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV3511","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter",NA
"ASV3512","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3513","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3514","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Cnuella",NA
"ASV3515","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","foraminis"
"ASV3516","Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA
"ASV3517","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"ASV3518","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA
"ASV3519","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Azohydromonas",NA
"ASV3520","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobiaceae",NA
"ASV3521","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",NA
"ASV3522","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV3523","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Myxococcaceae",NA
"ASV3524","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA
"ASV3526","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","humi"
"ASV3527","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiales","Burkholderiales",NA
"ASV3528","Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24","11-24",NA
"ASV3529","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b",NA
"ASV3530","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Planomonospora","parontospora"
"ASV3531","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","acidilactici"
"ASV3532","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacteraceae",NA
"ASV3533","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3534","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV3535","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","asahii"
"ASV3536","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3537","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV3538","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea",NA
"ASV3539","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acetobacteraceae",NA
"ASV3540","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3541","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"ASV3542","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinaceae",NA
"ASV3543","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV3544","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter",NA
"ASV3545","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","velezensis"
"ASV3546","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV3547","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV3548","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae",NA
"ASV3549","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV3550","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadales","Chthonomonadales",NA
"ASV3551","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","phyllosphaerae"
"ASV3552","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8",NA
"ASV3553","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Krasilnikovia",NA
"ASV3554","Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085",NA
"ASV3555","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Puniceispirillales Incertae Sedis","Constrictibacter",NA
"ASV3556","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora",NA
"ASV3557","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichales","Microtrichales",NA
"ASV3558","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45",NA
"ASV3559","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium",NA
"ASV3560","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3561","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter",NA
"ASV3562","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","Oligoflexus",NA
"ASV3563","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia",NA
"ASV3564","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV3565","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Pontibacter",NA
"ASV3566","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA
"ASV3567","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Larkinella",NA
"ASV3568","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","gummosus"
"ASV3569","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","Oligoflexus",NA
"ASV3570","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacteraceae",NA
"ASV3571","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","malthae"
"ASV3572","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter",NA
"ASV3573","Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria Incertae Sedis","Unknown Family","Leptolyngbya EcFYyyy-00",NA
"ASV3574","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3575","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV3576","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria","Gammaproteobacteria",NA
"ASV3577","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV3578","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3579","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV3580","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV3581","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV3582","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacteraceae",NA
"ASV3583","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacteraceae",NA
"ASV3584","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV3585","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","oleivorans"
"ASV3586","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxellaceae",NA
"ASV3587","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Microscillaceae",NA
"ASV3588","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","WD2101 soil group",NA
"ASV3589","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Cyclobacteriaceae",NA
"ASV3590","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV3591","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rubritepida",NA
"ASV3592","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA
"ASV3593","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Microscillaceae",NA
"ASV3594","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae",NA
"ASV3595","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517",NA
"ASV3596","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Aggregicoccus","edonensis"
"ASV3597","Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108","MB-A2-108",NA
"ASV3598","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacterales","Vicinamibacterales",NA
"ASV3599","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV3600","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV3601","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45",NA
"ASV3602","Bacteria","Patescibacteria","Parcubacteria","Candidatus Adlerbacteria","Candidatus Adlerbacteria","Candidatus Adlerbacteria",NA
"ASV3603","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14",NA
"ASV3604","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae","Coleofasciculaceae",NA
"ASV3605","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517",NA
"ASV3606","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8",NA
"ASV3607","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophagaceae",NA
"ASV3608","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella",NA
"ASV3609","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV3610","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV3611","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119",NA
"ASV3612","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"ASV3613","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmataceae",NA
